Comment,Number
150 000 vue en 20 minutes 😀 incroyable,5
Effet madeleine de Proust,5
wsh wsh😂 enfin,5
10:40 la bougie c’est une référence à la bougie qui faisait de la musique dans la video  où ils ouvrent des objets japonais sur la chaîne de Squeezie👏🏼,1
"""touche moi je porte bonheur"" Julien est excellent bahaha",5
Mcfly est pieds nus.,2
Voilà c’est tout,1
"Feldup xD, j'mis attendais pas xD",3
C’est partit pour 1h17 d’isolation pour déguster cette vidéo,1
"Imagine ils tombent sur Cyprien, au hasard.",5
ENFIN UNE BONNE VIDÉO,5
“le fruit qui fait le kaki il s’appelle comment??” Squeezie 2022 😂,3
( 17:57 ),5
enfin une suite à cette masterclass,5
Les gars je vous kif,5
Trop hâte !,1
Squeezie a été trauma par le kaki 😂,1
Moi qui mate ça au chiotte avec la gastro😀👍,5
On ne comprendra jamais pourquoi mcfly est pieds nus...,1
mins la vidéo dur plus d' une heure c' est pas de bol j' vais devoir la regarder en plusieure jours ( plusieure jours de FUN!!! ),2
La vidéo a l'air masterclass comme dab,5
Incroyable ! Chuis désolé mais ils sont super,5
On assiste à un giga Glow up de Mc Fly et Carlito et un petit Glow down de Squeezie (merci les cheveux),4
Qui a reconnu la bougie ? 😏,1
10:11 oh mon dieu je m'attendais pas a voir Feldup sur cette chaîne ToT,1
10:09 FELDOUPEEE,1
Magnifique,5
Le compte d'Etoile après la vidéo 📈,1
Appelle des gens au hasard ça tombe sur Cyprien,1
Squeezie c'est vraiment plus possible. On dirait un enfant de 6 ans surexcité qui se force a rire. En plus de vraiment pas être drôle une seconde.,1
"enfait le truc de squeezie pour ses cheveux, ça a clairement marché là..",5
à 10:00 je crois qu'ils avaient oubliés mais c'etait un des objets du japon qu'ils avaient découvert ds une de leurs vidéo ou ils font le bordel (la bougie diabolique),1
Retour du Big three 🔥,5
Qui est content d'avoir appris le mot plaqueminier ?,1
"C'est EXACTEMENT le genre de vidéo qu'on veut, simple et c'est si drôle purée",5
17:06 McFly est officiellement vieux (vive Etoiles),5
"Dimanche matin, pas encore très bien réveillée, à 16:38 j’avais compris « si on est choux » au lieu de « si on échoue » 😅🤣",2
"Ça fait plaisir de retrouver cette vibe, un peu perdue ces derniers temps !",4
Mdr le monteur il s'éclate avec ses montages 😂,2
best intro ever,5
Comment sa se fait que squeezie a autant de cheveux comme y'a 5 ans x),5
"5 ans plus tard, ils reviennent !!",5
11:31 ''davide tu bouffe du gâteau et tu joue des accords ''😭😭😭😭,5
Richard Darbois !,5
je vous aime,5
;),5
J’ai enfin trouver les YouTuber qui ont battu Amixem sur l’intro la plus longue ! 😂,5
Team rayyyooouuu,4
"Votre contenu il est tjr trop bien, vous avez tjr des trop bonne idée, vous êtes les meilleurs.",5
Masterclass !,5
La bougie c'est un objet japonais,1
aberrant,3
Le um c'est micromètre,3
j'attendais cette vidéo !!!,1
Ce comeback légendaire de la meilleure série de tout YouTube.,5
la team RAYOUUU,5
on sais que Amixem n'est plus le pire pour les intro des maintenant,2
Bonsoir au bout de 11 minutes de vidéos 😂,1
"c'est avec la vidéo ""on appelle des gens au hasard feat squeezie"" que je vous ai connu",5
OMG CETTE VIDÉO JE-,5
Sa fais vrmt plaisir le retour !,5
Bonjour,3
Est ce qu'on en parle que McFly est pied nu,1
Papa ?,1
Larrivé de feldup ❤😍😂,3
quand j'ai vu la miniature j'ai cru que c'était la vielle que YouTube me proposait 😂,2
Le mot cherché était : madeleine de Proust. Voila.,1
FELDUPU,1
"Très sympa de faire la même minia, la boucle est bouclée 😁",4
Je viens de regarder l’hashtag ad en entier ptn,1
L'intro est incroyable 😂,5
"Cette vidéo me rend nostalgique et me fait un réel effet psychologique, un grand merci.",5
Je ne pense pas être le seul,2
"""c'est quoi Étoiles""😭😭",4
Voilà ! C’était sur ❤️‍🔥❤️‍🔥❤️‍🔥,5
"Imaginez, ils tombent sur le num de Cyprien",1
Des génies tout simplement,5
Squeezie et les gars ont tellement changer ça fait bizarre de les voir avec les mêmes vêtements,2
En parlant de cheveux ...,3
C'est moi où la calvace du Squeezos s'accentue ?,2
jamy>>>>>>,3
J'adore dougue et dougue,5
Le retour du come back !,5
La pub nord vpn 😂😂,5
ouiiiiiiii,3
"J'ai eu une notif hier ou avant-hier. Une vidéo avec vous, Lucas et Cyprien, sur l'amitié sur ytb. J'attends la vidéo avec impatience",3
Ohhhh la dinguerie,3
Je sens la Masterclass,3
Au bout de 5 ans de vidéos tout les dimanches.. 15 minutes d'introduction,5
Je suis contente à quand une nouvelle vidéo encore avec squeezieeeee,4
"Pas besoin de justifier les OP, c’est normal les bg’s ;)",4
15 min de vidéo. Toujours pas d appel,5
Mais nonnn,3
COME BACK,5
Ouiiiiiiiii,3
Enfin ce come back du trio légendaire!,5
??????? LA DINGUERIE WSH,1
"Ok déjà on commence avec une intro avec Richard Darbois, la qualité est présente :)",4
"J’adore l’intro, une masterpiece !!!!😭😭",5
squuuuuuueezie ❗❗😃😃😃,3
Imaginez Squeezie tombais sur Cyprien 😭,1
Le com back tu turvu. Trop fort comme d'hab,1
Amixem n'a jamais fais une intro aussi longue,1
Squeezie à grave pris des épaules,1
"la vidéo est incroyable ,le come back après 5ans du trio est magnifique❤😂",5
Vous êtes formidable aucun autres mot,5
Vous voyez que squeezie na pas ghost mcfly et carlito,1
"13:27 La masterclass, c’est toute la vidéo ptdrrrr",5
Lets go,5
La personne que Squeezie a payé pour lui faire pousser les cheveux sur fiverr a bien fait son travail ! Ça pousse ;!,5
"palalalala la nostalgie, ça fait 5 ans que je les regarde tous les dimanche c'est fou",5
Je suis a peine à 11 min de la vidéo j'ai déjà mal au joue a force de rire XD,1
Ma réaction en voyant le titre : PARDON ????????? C'EST LE PLUS BEAU JOUR DE MA VIE,1
La coupe de squeezie me perturbe !,2
incredible,5
Squezzie on dirait Macron,1
la vidéo qu’on attendait tous,5
Petite réf à feldup ALLEZ VOIR IL EST TROP FORT,3
c'est beau et ils sont beau surtout Lucas mdr,5
On reveut une vidéo de ce trio avec les objets japonais !,1
Omg 😳❤️‍🔥,3
Mais... meilleure réveil de ma vie enfaite,5
C'est la plus longue intro !,5
Mais wesh JULIEN LEPERS !!!!! Le meilleur présentateur !,3
"Ce trio m'avait manqué, trop content de le revoir !",5
Le flashback était si émouvant 🤩,3
Bon d'accord je travaillerai plus tard j'ai compris,4
Dimanche matin vidéo de plus d’une heure le petit dej va être colossal,5
11:18,3
Au mon dieu!!! Je croi c'est le meilleur trio!!❤❤,5
incroyable je ne l'attendais pas,5
Joyeux anniversaire Mcfly 🎂,5
Le retourrrrrrrr omgggg trop contente,5
Mon Dieu la voix de Richard Darbois au début!!! Ça promet déjà!!,5
Mdr feldup,3
Juste squeezy tu vois que ça marcher le truc avec tes cheveux que ça repousse vite tu vois ce que je veux dire,5
OH PUTAIN YES,5
Je m'y attendais tellement pas j'ai même cru à un troll à cause de la miniature,2
THE TRIO COMES BACK. Moi aussi j'ai senti l'odeur du studio,4
tout les jours vive feldup,5
Ptn merci,5
11.20 de rien ☺️,1
S agirait de mettre que le plus intéressant en intro,3
Je suis déçu se n’est pas le même tapis…😔,2
Nn je rigole vous êtes les bests et c’est pas un vulgaire tapis qui va gâcher cette  superbe vidéo  ❤️,5
Vous êtes superbe vous 3,5
BWAHAHAH LE RETOUR DE CARINE FERRIE!!,5
EPIC,5
MEILLEUR TRIO DU MONDE DE YOUTUBE 🤩🤩,5
Woooooo j’adore vrm,5
Feldoup,3
J'adore 🥰 C beaucoup trop bien d'avoir fait l'effort de refaire le studio mais bon je pense que ya que les hyper super mega giga fan qui vont remarquer les objets qui manquent 😆 Bref superbe vidéo encore une fois 😉,5
Heureusement que la vidéo de la traversée n’était pas là + vue … 😂,2
La bougie qui viens du on essaye des objet incroyable réf,1
INCROYABLE !!!,5
Le trio tant attendu ça fait plaisir de les revoir pendant 1h je sens que ça va être une régalade,5
super vidéo comme toujours,5
ohhhh le retour du best trio,5
Let's goooooo XDD,5
OUIIIiII!!!!!🥰🥰🥰🥰,1
Mais la calvitie de Squeezie disparaît vraiment???,2
Il a la même coupe que lorsqu'il était enfant,1
CARLITO TU SAIS CE QU'IL TE RESTE A FAIRE,4
Bien évidemment je n'insinue pas que tu es chauve.. tu as juste une implantation capillaire capricieuse.,3
L’equipe 7 !,5
Le 13 juin 2013 Mcfly et Carlito sortent Les Metalleux Mendiants parallèlement en Corée du Sud c’est le début du plus gros groupe du monde Bangtansonyeondan,5
(Les Armys comprendront),3
Ça fait vraiment quelque chose de vous voir tous les 3 dans l'ancien studio ça me rappelle trop de souvenir ❤,5
On attend le meli melo aussi 😂😂,5
MAGNIFIQUEEEEEEEEEEE,5
Omggg,3
heheheha,1
Mcfly a tellement maigris !,5
Toujours un début de vidéo aussi longue que l’intro de Space jump 👀,5
"7:10 mcfly qui pense avoir fait un truc de ouf, sauf que si il avait pas demandé a squeezie « ça ressemble à quoi » j’ai l’impression qu’il allait pas le dire hein…. Forcément quand tu mets quelqu’un sur la voie et que tu le pousse à dire quelque chose il va le dire hein, donc c’est absolument pas un truc de ouf 🙄",3
Je dis OUI,1
"J'ai vu la notif je me suis dis ""non c'est pas possible !"" Ptn incroyable 😭",1
POV: J’ai fermé les yeux quand il y avait marqué qu’on devait avoir les yeux fermés et je savais pas quand les réouvrir. C’est ensuite que j’ai compris a quoi servait le floutage.,2
5 ans a ouais sa fais longtemps 🤯,5
J'ai même pas vu la vidéo et je sens qu'elle va être incroyable ! 😁,5
fermer les yeux en même temps que david et lucas mdrr,1
Excellent j'adore 🤩🤩🤩🤩,5
Je meurs de rire à la première minutes de la vidéo 🤣,1
Bonzoure,3
5 an d'humour et de bhoneur,5
Si ça tombe sur cyprien mais je me tape un de ces fous rires 😂,2
Attention au petite de 12 ans qui vont clip pour faire des histoires avec tp,3
Vraiment quand on regarde la compilation des vidéos c’est là qu’on voit qu’il y a vraiment que des masterclas bonne anniversaire de YouTube les gars et merci pour tout ce que vous faites ❤️❤️,5
2min de retard 🤦😂,1
OH LA MASTERCLASS DU TRUC,5
"Même concept extraordinaire, même invité légendaire, même miniature époustouflante, manquerait plus qu’ils rappellent les mêmes personnes que la dernière fois et ça serait mythique  😌✨",2
Oh lets gooo y'a pas eu de Cyprien V2,1
Mdr moi qui tape squeezie sur la barre de recherche et la je me dit: tient quoi sa? Jamais vu !,1
oh la durée de la vidéo,3
"Il est 10 heures, sur les toilettes en train d’effectuer mon besoin primaire et une fois de plus, j’ai bien peur d’y rester jusqu’a la fin de la vidéo…",5
Je vous tiens au courant de l’état de mes jambes !,5
Incroyable cette video franchement bravo à vous vous êtes géniaux!!!❤❤,5
"C'est la madeleine de Proust quand tu vois, touche ou sens quelque chose qui te fait avoir un espèce de flashback",3
Meilleur video du monde,5
C’est une madeleine de proust,5
Fist,5
Sa fait tellement plaisir de les retrouver à 3 et dans cette vidéo franchement j'espère les adores ils sont drôle et transmets tellement des émotions joyeuse 😘❤,5
"Franchement, ça fait vachement plaisir de voir cette vidéo ! Même si 5 ans, c'est pas si lointain, j'ai une certaine nostalgie de cette époque. Donc, merci à vous 3 pour... tout ça !! Impatient de voir toute la vidéo !",5
Quel retour incroyable !,5
"Il est 10 heures, sur les toilettes en train d’effectuer mon besoin primaire et une fois de plus, j’ai bien peur d’y rester jusqu’a la fin de la vidéo…",5
Je vous tiens au courant de l’état de mes jambes !,5
😂😂😂😂😂😂,5
La joie que j’ai ressenti quand j’ai eu la notif est inexplicable!!! Je passais une mauvaise soirée mais vous l’avez remplie de bonheur immédiatement <3,2
Pourquoi Le Grand JD ? Sur l'ecran,3
Le crâne de Carlito ses aussi un retour dans le passé 😂,4
oh la dinguerie,5
Yesssssss !!!!,1
Ouiiii,3
Oh non jpp c’ette vidéo est incroyable,1
c du lourd !!!!!!!!!!!!!!!!!!!!!,2
Le pull Supreme a délavé 😮‍💨😮‍💨,5
Il va peut être appeler cyprien,3
La légende de Karine Ferri,5
Il manque plus que Cyprien.😫😅😪😭😰,2
Pourquoi squeezie il a des cheveux?,1
Le spawn de feldup a 10:12 jsuis mort mdrrr,1
Trop bien la reconstitution du studio refaite des vidéos dedans,5
La madeleine de Proust le noms pour le rappel de souvenirs,4
1h et 17mn de bonheur absolu,5
MERCI SUPER !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Il a changé squeezie non,5
style,5
Ptdrrrr l’apparition de feldup je suis mort,1
"McFly qui passe au McDo ou je travaille, 3 jours après ils sortent une vidéos ptdr des robots",1
Squeezie qu'est-il arrivé à tes cheveux ?,1
Yessssssssss incroyable,1
apres 2mn de video je me rend compte que ça dure 1H 😁😂,1
le retouuuur du squeezie ! Vivement une contre attaque de Pierre Niney,5
Ouiiiiiiiiiiiiiiiiiii enfin le monde retour en plus  j en ai reparler avc mes potes y a 3jours ce serait la chose la plus cool du monde est là enfinnnn oh prn je vais la regarder plein de foisssss ptn mrccccc ne vous kiff les mec,5
0:27 cette vidéo je la regarde toujours aujourd'hui et elle me fait toujours pleurer de rire,5
Pk mcfly n’a pas de chaussettes 😂 ?,1
Incroyable,5
Côme back,5
Oh mon dieu 🤯 Merci 🙏,5
gg au Québécois qui sont debout à 4h du matin 🙏🙏,1
vous êtes des cracks je suis entrain de kiffer de fou la,1
La bande annonce du début est humblement légendaire,5
Attends mais j’ai re-regardé hier le premier avec squeezie et là ils sortent ça,3
Lolilol,3
Continuez comme ça les gars vous gérez je vous suis depuis le début 💪💪😄😄,5
Ca va être incroyable tellement de souvenirs d'il y a 5 ans,5
LES CHEVEUX DE SQUEEZIE !!!!,1
Sa va être magique !!!! 👌,5
À peine j ai vu la notif j ai clique 🤣🤣🤣🤣,1
Le come back incroyable j’ai adorer 👌🏼,5
L'intro avec tout les génériques 🤣,5
Le retour j’adore sa ses trop drôle je vous adore mcfly et carlito et squizi,5
Le petit dej du dimanche devant cette vidéo >>>,5
J’ai vu la miniature de la vidéo au début j’ai pas compris je me suis demandé pourquoi vous aviez réupload l’ancienne vidéo 😂😂 super idée en tout cas je sens que ça va être une pépite comme l’était la première !,5
TROP BIENNNNNNNNNNNNNNNNN,1
Cette bande annonce ma-gi-strale,5
Quel parcours ! Merci de ne jamais arrêter de créer 🙏,5
"oh lala mais quel plaisir, vous êtes tellement incroyable !!",5
Dites moi si je suis le seul mais on voit que la miniature ?,3
Tout est bon 😭,5
Incroyable,5
Avec la voix de Richard darbois!!! Jadore je suis fan,5
Ça fait du bien de vous voir tous les trois,4
frère 20 minutes d'intro,5
Grave dar,3
"Le trio est magique, hâte que Squeezie retourne au Japon et ramène des petits objets",5
On est toujours la après tout ce temps les gars !,5
"""Gordo y Calvo"" on s'en souvient 😭",3
Cette vidéo va être magistrale comme la première !! Trop hâte de me faire les 1h !,5
OMGGGG,1
Ça me tabasse squeezie est vraiment aller en Turquie pour soigner sa calvasse,1
?,1
1h17 ? Quand même,1
"squeezie a des cheveux ??????, incroyable",1
"Merci McFly et Carlito pour se divertissement de qualité, et pour toutes ces années de rire 😂💥⚡",5
Les gars c’est Richard Darbois ce n’est pas Gérard.,1
Le retour compe dab ce duo de comique légendaire avec des sketch drôle au début ça fait toujours rire 🤣🤣,5
Les tel ne sont pas les mêmes,2
On valide l'intro avec Richard Darbois ...,4
La meilleure intro du monde !!! 😍😍😍,5
"Ça m'a réellement ému, même eu une tite larme 😢😢",5
Toooppp😄😄😄,5
3min24s d’intro légendaire,5
La vidéo commence à 3:20,1
Enfin,5
Enfin je l’attend de puis des années,5
Wtf j'ai fais un comback de 5 ans en voyant la minia,5
C'EST INCROYABLE !!! 🤣😁,5
La petite notification qu'on adore ❤️,5
"Attend, QUOI!!!!!?????",1
OMG,3
Vous êtes incroyable !!!,5
Dès le début c’est incroyable,5
C’est quoi cette intro le melonnnnn,5
ça fait du bien d’avoir un retour comme le vôtre surtout en cette période merci de nous divertir c’est aberrant,5
Le retour pour mon anniversaire quel plaisir 🥳,5
Rien que l intro feat richard darbois c'est une tuerie 🤩,5
5:40 ptdrrr mais squeezie découvre la vie ou quoi ??? 😭😭😭,3
IL A 4 MIN 🥲,1
"Wooow impatient de la regarder, ça sera pour ça soir",5
Même l’intro est dinguerie,1
La voix de Richard Darbois fait vraiment plaisir !,5
VOILAAAAA,4
C fini quand la voix off,3
