Comment,Number
mdrrr c une blague j'ai recopier ce qui le fond,1
On l'attendait avec Impatience ! MERCI,5
Toujours des vidéo masterclass merci squeezooooooos,5
#18 ème like 😂,5
attend mais maskey fait combien de mètre ?,3
Vidéo cali comme d’hab,5
Suiuuu,1
J adore tes vidéo mec,5
Vraiment Squeezie c'est un gars incroyable et j'ttendait tellement un épisode 2 !!! Merci a Nord Vpn et a Squeezie de nous régaler! Je sens quelle va etre incroyable!!,5
Ya que moi qui trouve trop satisfaisante la voix du gars qui fait le décompte ?,2
Michou a ce don pour me casser les oreilles...,3
En 3 min 1000com ????????,1
Incroyable force toi tu es un des meilleurs,5
"je l'attendais, INCROYABLEEE",5
J'ADORE LE CONCEPT VRMT,5
Idée le plus grand battle royal de France j’espère qu’il lira ce commentaire,5
Lets goo les concepts sont incroyables en ce moment,5
Top,5
incroyable.,5
J’me suis lever a 2h du matin pour faire cette vidéo je suis parti en bus de Lille mais ça valait le coup 😂😂,5
Elle était incroyable la vidéo  💥💥💥🔥🔥🔥🔥,5
Pourquoi il faut que Michou soit là ptn casse toi,1
Maskey qui ressemble à un géant à côté des 3 autres 😂,5
J'SUIS LÀ AVANT LE BUZZ,3
Maskey c'est vraiment un géant ça me fume 😂,5
je suis choquer mes 3youtubeur préférés ensemble,3
masterclass,5
J’adore les vidéos comme sa !!!,5
Squeezie il est vraiment trop forrt,1
first,5
OUAI LA TEAM DISCORDDDDDDD,3
Incroyable tournage !!!,5
fantastique !!!!,5
JE T'AIME SQUEEZIE !!,1
Yo squezzie,1
On l’attendait avec impatience !!,5
Merci Squeezie pour ces video divertissantes ! Et bravo au fiancées !!,5
OMGGGG,1
J’ai jamais cliqué aussi vite sur une notif,1
la suite d'une masterclass,5
OUIIII,3
1211 eme,1
Incry,2
Une vidéo qui va être diiiiiinguuuue💥💥💥💥💥💥,5
"Incroyable la vidéo Squeezie , invite des gens assez originaux genre LegrandJD",5
Presque 20k en 2 min mdr,2
"Pour les 0,1% qui veront ce message sachez que vous êtes les meilleurs ! Bonne journée.",5
PS: la vidéo masterclass une dinguerie comme d'hab👌,5
Oh le feat de fou je m'y attendais tellement pas 🤯🤯🤯,5
J'aime bien !,4
J'ai hâte,5
C'est clairement l'un des meilleurs concepts de ta chaine .  incroyable !,5
Wesh 5k en 1min incroyable,5
C’est la qu’on se rend compte de la portée de Squeezie qui a littéralement 1000 commentaires en 2 minutes..😭,1
Comment faut être pris pour participer aux vidéos ?,3
Putain on l'attendais tellement cette video mon gars ! LESSGOOOOOOOOO,5
Squeezie en mode mr beast..,1
Squeezie il est jamais à court d'idée !!,1
Il revient toujours avec de bonnes idées de vidéos !!,5
"Il est incroyable, mercii squeezie pour tes vidéos !!",5
Mec je t’aime,5
idée pour l'episode 3 une mini Forêt,3
tellment attendu enfin il est  laaaaaa,3
Par contre Maskey c'est un géant c'est pas possible !,3
La vidéo est une masterclass comme la première partie 😊😊 !,5
"27:43 ""T'inquiètes pas, je te cache."" : J'ai activé le mode Vigile de sécurité mdrr",1
En tout cas encore bravo à Squeezie pour cette grosse production ! Hâte de voir la suite 🔥,5
Maskey je t'aime,2
Bravo a toi Squeezie mais aussi aux monteurs car la vidéo est incroyable 😉,5
Je sens déjà la dinguerie 🔥,3
Il y a Michou et Inoxtag... Heureusement que il y a Maskey pour redressé la balance.,3
"Le budget derrière est vraiment énorme, incroyable !",5
Incroyable ce concept de vidéo 😀,5
"Genial, incroyable de transformer un jeu tout simple en quelque chose de titanesque et incroyable, génial et bravo à toute l'équipe",5
Inoxtag drogué comme a son abitude,5
Sa sent la dinguerie,3
120 ème j'aime,5
Oui enfin la vidéo je l'attendais t'es le boss le Squeezie 🔥,2
Le retour 🙃,5
✌,5
Ta déjà refais le concept ??! Merci squeezie tu regale de fou avec tes vidéos !!!!,2
"ya des mecs ils disent ""masterclass la video"" la vidéo elle est sortie ya 3 min cousin",5
Meilleur concept de la chaîne,5
Zebiiiiii,5
Hâte de voir la vidéo !!! Ça a l'air incroyable !,5
au mirador 🤣,5
Vraiment je kiff trop ❤️,5
Jaimeeee tropopo,3
Une masterclass comme d'habitude continue comme ça!!,5
Comment c'est possible qu'il y ait autant de commentaires,3
"5 vue pour 54 pouces bleus. Squeezie, tu achètes des pouces bleus ?",5
incroyable vidéo qui rappelle un peu les vidéos de mister beast,5
(fou),1
let's go je l'attendais l'épisode 2,3
les meilleures youtubeurs de la platforme YouTube sont réunis !!!,5
J'ai trop hâte de voir ce nouvel épisode je sens quz ça va être génial,5
Wtf mais ce matin j’ai repensé a cette vidéo et jme suis demandé quand ce serait l’épisode 2 mdr,1
J'adore tes vidéos sur youtube. ❤️❤️❤️❤️❤️❤️,5
Incroioiable,3
Incroyable 😅,5
Je trouve ça dommage qu'ils n'ont pas changer la map,3
Letsgo 🤯,5
Maskey est dans les 2,3
Incroyable j’attends ça depuis longtemps,5
La vidéo est sortie y’a 1 min et y’en a ils mettent « incroyable » alors que ils peuvent pas du tt l’avoir fini vu qu’elle dure 32 min. 😂,1
La vidéo je l'attendais avec impatience gg à toi Squeezi,3
maskey<3,3
C'est fou comme ce mec est impliqué dans ces vidéos 😭,5
squeezie c’est bien pour lui vue qu’il est tellement petit qu’il peut se cacher presque partout même qu’on peut même pas le voir de loin tellement qu’il est petit,3
Tes vraiment le bos squeezie❤❤❤❤❤,5
Masterclass avec les légendes de youtube,5
La notif qui régale,5
Ça fais bizarre michou et Squeezie ensemble,5
"4k vues en 1 min, toujours aussi incroyable se genre de vidéo 🤟🏼",5
MLR CONCEPTTT,5
yes,5
arrête d inviter Inox et Michou ils sont insupportable et ils rapportent rien a la vidéo invite des mec drôle,1
J'aime tellement sa continu se que tu fait on te kiffe ❤️,5
L'un des meilleurs concepts de squeezie,5
whesh,5
gg j'adore,5
Incroyable frérot,5
"Pas vu la vidéo, mais comme d’hab une masterclass car on sais comment sont tes vidéos, t les best YouTubers je tadoooooooooooore bisous bisous, et on parle pas assez des monteurs et des cadreurs qui font un taf de OUF gg a vous, bisous bisous (mais par contre on en parle que Squeezie c Ziak)",5
Déjà la partie 2!!!,2
Ba j’adore la vidéo continue  et même le concept et trop bien 👍 bravo 👏bonne journée,5
On sait tous que tu as fait le 2 en même temps que le 1 car j'ai vu un tiktok de michou et inox et masker dans ou estcharlie juste après le 1 malheureusement j'ai été spoil,2
C est la même journée que vous avez tourner la partie 1 ?,1
Omgggg comment j’ai attendu le retour de ce concept!!!,1
super video pooce bleu,5
La partie 2 enfin !!! pour quand le 3 ? 🙏🏽❤️,5
"Allez Michou et Inoxtag, je vais pas pouvoir la regarder. Pour la prochaine vidéo, des meilleurs guest s'il te plaît lucas. Bonne journée 👍",1
Encore une autre masterclass du goat Lucas on pourra jamais te remercier assez de pouvoir donné autant pour nous divertir pendant toutes ces années vraiment t un modèle à suivre merci a toi💪💪,5
Nouvelle vidéo,5
où est Charlie,5
Maskey il fait plus de vidéos mais il est partout sur YouTube ce fou,1
on l’attendais !!!! en plus avec le meilleur duo de youtube letsgoooo 🫶🏻,3
"Enfin un épisode 2 !!! Je l’attendais avec impatience depuis le première épisode qui était INCROYABLE et en plus il y a Michou, Inox et Maskey que des pépites pour rire sans arrêt 😄😄",5
On attendait la partie 2 depuis tellement longtemps,5
je viens juste de commencer la vidéo et je sais que sa va être incroyable.,5
LETSS GOOOO,5
Le meilleur concept de tout YouTube,5
Je t’aime trop squeezie,3
"Mdr la vidéo est sorti il y a 3 mins et les gens qui disent  ""incroyable ""😂",1
Merci squeezie pour nous faire toujours garder le sourire,5
First,5
Le retour de la masterclass !,5
Des qui y a us la notif j'ai cliquer directe 😊,5
Je sens que ça va être incroyable,5
Par contre on en parle que Maskey fait 4m20 a côté des trois ? 🤣,3
Sa a l'air incroyable comme dab continu comme sa t'es le boss,5
le concept est vraiment master class,5
Pas vu la vidéo mais jss que sa va être incroyable j'attend le thread d'horreur de Octobre !,1
Trop bien la vidéo j' avais de voir un épisode 2,5
C’est ce genre de format que propose Squeezie qui nous font l’aimer,5
Je kiffe déjà,5
Enfin,5
que des acteurs dans les coms elle viens à peine de sortir faites pas zehma bonne vidéos à toutes et à tous,5
Incroyable 😬,5
LET'S GOOOOO POUR UNE VIDEO DE FOFOFOFOFOLIEEEEE 🤙🤙🤙,5
Ouiii,3
Il fait 4 mètres ou quoi maskey ?,1
Cc,4
La 2ème partie de où est Charlie trop cool 👍 😆,5
💪,5
Je commence j’ai hâte déjà 😅😅😅,5
Les invités sont moins bien que la dernière fois,2
Incroyable se concepte il fait un 3eme épisode,5
Like pour épisode 3 😭😭😁,4
C’est un truc de ouf 😱,1
"J'ai hâte, je sens que cette épisode va être incroyable",5
"Vidéo qui dure 30min, 30 seconde quel est poster, mais déjà des incroyable",2
Ah mdr j'avais vu un tik tok juste après la sortie du premier ou y'avait michou et inox et du coup j'avais pas compris,2
Ça fais plaisir enfin une vidéo sur la chaîne principale de squeezie avec Michou et inox,5
OUII LE PARTIE 2,3
WTF MICHOU ET SQUEEZIE,1
Squeezie il fait que des bonnes vidéos en ce moment c'est incroyable!,5
Trop bien !!!,5
Nous faire se concept deux fois de suite c'est incroyable. Squeezie de lache jamais rien dans ses projet c'est ouf.,5
Squeezie en se moment c'est des concepts nouveau et complètement incroyable. Avec des invités de qualités.,5
Maskey il fait 5 mètres,1
Sure que sa va être incr,3
Encore une masterclasse,5
Merci squeezie pour cette masterclasse vidéo que tout le monde attendais avec impatience.,5
incroyable merci squezzie je voulais trop une partie 2,5
Coucou,2
J'attendais que ça,3
Le mirador 🤩🤣,5
J’ai sauté sur la nautif comme un chat avec du poisson 💪🏻,1
Encore une exellente Vidéo!!!,5
Je sens que ça vas être incroyable,5
Parfait j’me faisais  iech 👍🏿,5
J'ai pas encore vu la vidéo mais je sais que sa sera une dinguerie,3
Tu est le Mr beast fr 👏👏,5
817,4
Vous savai que Michou va venir à Tahiti,1
Bientôt la rentrée !? Ça va j'ai pas cassé le morale,5
Incroyable bonne vidéo à tous ❤️‍🔥,5
Ça m’avais manqué ça,3
Salut le squeez,1
tes trop bo ma parole,2
ouiii enfain t le boss continu comme ça,3
🥰,5
"Déjà 1,1k de like en moins de 40sec😭💀",1
Ha mais yes!!!! En plus avec michmich et Inox.. Ça va être trop comme l'épisode précédent 😊🙏🔝 on kiff ce concept. Aller let's go pour visionner cette pépite,3
Masterclass,5
Oh ouiii j'adore les vidéos où est charlie,5
Wsh,4
Bonjour je tien a dire que tous se que tu fait pour nous et incroyable et je voulais te dire juste merci,5
Sltbcomment tu va ? T épisode sont toujours aussi bien,1
J’ai sauter sur la notification  frchm le concept est archi cool,1
Letsgoooo enfin !,5
Squeezie apporte vrm la bonne humeur avec des concepts incroyables en ce moment,5
super j'attends ce projet avec impacience je ne dormait meme plus la nuit,5
Incroyable la vidéo 😍,5
Avec Un bon quatuor 👌🏼👌🏼,4
Merci Nord VPN❤❤,5
C’est abusé comment maskey il est grand,1
..,3
Trop cool merci Lucas pour teq vidéo 😊,5
J'espère que tu verra pour commentaire,3
Qu'es qu'il ce passe ah tous va bien c une vidéo Squeezie,1
J'ai une question es que nord vpn est payent ?,1
Master class comme toujours continue ton travail mon reuf 😁👍,5
Ptnnn je pensais pas maskey était aussi grand sa se voit c’est le gars assez timide ou réserver mais en vrai il te soulève comme jamais,3
Y en a comme moi qui son éclaté et il font le plus grand au monde ( j'adore),5
Se concept c'est un truc de malade j'aimerais qu'il ne finisse jamais,1
j'adore tes vidéos😁😁😁,5
WESH je m'y attendait pas !,2
Bonne vidéo au peux de personnes qui véron  le message ✨,4
La notif qui fait plaisir!!!,5
Merci Nord VPN pour se moment qui va être incroyable,5
Vranchement une dinguerie,1
La masterclass,5
J’ai été là ep 1 j’ai sur kiffer et 1 ep 2 !! Incroyable lets go,5
Trop cool un épisode deux ! le concept est incroyable ! 👍,5
Bonne vidéo,4
Incroyable 😘❤️❤️,5
Incrr comme d'habitude 😁 même si j'ai pas encore vu je sais que ça va être incrrr en plus concept vrmt intéressant ✨️,3
J'ai l'impression le premier épisode était ya 3 semaines,3
mais sur la vie de ma mère que je viens de revoir le 1,3
je sais deja que c'est insane 😄,1
J'attendais patiament le retour de ce concept de folieeeeeee.😊😊😊😲,1
Je sens que sa sera génial (chui pas un bot preuve 1+1=2),5
Désolé mais un seul mot incroyable,2
Concept original,5
incroyable la vidéo je l'attendaios avec impatience,5
🔥🔥,5
Let's goo l'ep2,5
WOWOWOWO,5
"Déjà des commentaires « génial la vidéo » alors qu’elle vient d’être posté, t’as kiffé l’intro c’est tout",5
OH LETS GO BEBOU,1
Pourquoi ta vidéo est associée à une pub du Vlaams Belang ???,1
rien que le début est incroyable 😂,5
La partie un était incroyable j’ai hâte de voir la 2 eme c’est incroyable ce type de vidéo,5
first,5
Salut 👋,5
je sais déjà que la vidéo va être incroyable,5
OH LA GIGA DINGUERIE,5
ça va être incroyable,5
886eme,3
Ah là ! On est bien :),5
Incroyable toujours avec des feat de ouf trop trop cool merci ❤️,5
Incroyable,5
l'un des meilleur concept,5
C'est le meilleur concepte,5
dès que je peux claquer mon prime je le fais sur toi,5
Magique tout ce que je peux dire,5
"maskey il est trop altruiste, il entreprend pour la chaîne des autres mais pas la sienne",2
C trop bien j'avais trop envie d'un deuxième épisode,4
Cool 😎 un nouvel episode le premier était trop bien,4
Trop content d'avoir une partie 2 j'ava6 beaucoup aimé le concept !,5
On en parle ou pas de la taille de Squeezie Michou et inox ??,2
Le retour du meilleur concept🙏🏾,5
Ça fait trop longtemps ce concept jsuis très excité de regarder la vidéo !!!,1
"Inox il est dupère sa mere mdrrrr, sinon encore legendaire ce tournage tu gère 🤞",5
J AI BONDIT A LA NOTIF,5
Oh j'étais grave impatient de revoir le concept revenir,1
yeeeeees je l'attendais :),3
Au Mirador!!!,5
"Mdr y a un gars il a dis ""incroyable"" alors qu il a même pas vu",1
EZ,1
Squeezie qui revient après deux semaines avec la suite d'un concept de fou,1
Maskey il est tellement grand on peut le voir de loin 🤣🤣🤣🤣,5
"Oh les guest de fou, la vidéo va être légendaire",5
2eme,5
Enfin on l attendait,5
Slt génial tes vidéos comme d’ab continue comme sa ;),5
Incroyable,5
Jai pas encore vu la vidéo mais elle va être incroyable j'en suis persuadé,5
Super vidéo comme d’habitude,5
J'attendais cette incroyable vidéo depuis longtemps,5
Saloute,1
Génial trop bien 😍😍👌,5
Incroyable vidéo ! Les « où est Charlie ? » sont les meilleur vidéo continuez comme ça on vous kiffes ❤️❤️,5
Incroyaaaaaable merci squeezie !!,1
T’es le meilleur youtubeur de tout les tent,5
Encore une masterclasse du squeez,5
Squeezie likera mon commentaire 💫,5
Les budget de ses video font que monter j'adore,5
Mais let's goo l'épisode deux c'est incroyable,3
Deuxième du coup,5
merci de nous partager tes aventures grasse a toi j'ai retrouver  la bonne humeure,5
"Msqué, eh eh cheeeeezzzzzzzz",1
Encore une autre masterclass 😍😌,5
Incroyable,5
Si vous aimez squeezie liker pour voir on est combien,3
J'ai passé un bon moment merci pour cette vidéo de qualite,4
Incroyable,5
la salle c’est un skate park personnalisable sur skate 3,5
j'attendez telment une suite à cette vidéo masterclass 🤯🤯🤯,5
Ça m'avait manqué ce genre de projet,2
Ce concept est juste incroyable 😆,5
Épisode 2 enfin !!!,5
Ce concept est vraiment incroyable il sort vraiment du lot du YouTube game français 💪,5
TU PEUX ME REPONDRE,5
Squeezie est vraiment dans un niveau éclaté dans l'État actuel,5
Jetait presser pour la parti 2,3
J’ai direct sauté sur la notif,1
Master classe,5
YEAHHHHHHHHHH,1
Squeezie est en train de exploser le youtube game la 🔥🔥🔥🔥,1
OMG hâte de voir ça !!!,5
Incroyable !,5
T’es vidéo deviens de plus en plus fou 😊,5
Cc c une dingueri,3
Une sensation de déjà vu,5
Encore un concept incroyable en plus avec inox Masterclass👍🏻ça nous remet le sourir avant la rentrée😭,5
